姓名,分钟,秒数
屈恒总,30,0
罗福莉,15,0
王刚,10,0
张铎,10,0
栾剑,8,0
王斌,8,0
周珏嘉,8,0
谢万波,8,0
周代国,6,0
袁海涛,10,0
王旭,12,0
